temp,precip,critical_reliability,relibability,safeyield
0,0.7,37,35,124.5
1,0.7,42,39,124.5
2,0.7,47,43,124.5
3,0.7,52,47,124.5
4,0.7,57,51,124.5
5,0.7,62,55,124.5
6,0.7,67,59,124.5
7,0.7,72,63,124.5
0,0.8,41,40,132
1,0.8,46,44,132
2,0.8,51,48,132
3,0.8,56,52,132
4,0.8,61,56,132
5,0.8,66,60,132
6,0.8,71,64,132
7,0.8,76,68,132
0,0.9,45,45,140.5
1,0.9,50,49,140.5
2,0.9,55,53,140.5
3,0.9,60,57,140.5
4,0.9,65,61,140.5
5,0.9,70,65,140.5
6,0.9,75,69,140.5
7,0.9,80,73,140.5
0,1,49,50,150
1,1,54,54,150
2,1,59,58,150
3,1,64,62,150
4,1,69,66,150
5,1,74,70,150
6,1,79,74,150
7,1,84,78,150
0,1.1,53,55,160.5
1,1.1,58,59,160.5
2,1.1,63,63,160.5
3,1.1,68,67,160.5
4,1.1,73,71,160.5
5,1.1,78,75,160.5
6,1.1,83,79,160.5
7,1.1,88,83,160.5
0,1.2,57,60,172
1,1.2,62,64,172
2,1.2,67,68,172
3,1.2,72,72,172
4,1.2,77,76,172
5,1.2,82,80,172
6,1.2,87,84,172
7,1.2,92,88,172
0,1.3,61,65,184.5
1,1.3,66,69,184.5
2,1.3,71,73,184.5
3,1.3,76,77,184.5
4,1.3,81,81,184.5
5,1.3,86,85,184.5
6,1.3,91,89,184.5
7,1.3,96,93,184.5
0,1.4,65,70,198
1,1.4,70,74,198
2,1.4,75,78,198
3,1.4,80,82,198
4,1.4,85,86,198
5,1.4,90,90,198
6,1.4,95,94,198
7,1.4,100,98,198
